pulsd_title,pulsd_price,google_rating,google_total_ratings,restaurant_name,google_url,pulsd_address,google_review_summary,pulsd_url
$99 Pizza Making Class For 2 w Cocktails/Wine,99,5,251,Saucey Pizza Bar,https://www.google.com/maps/place/?q=place_id:ChIJJ3Rw6R9ZwokRNDjXSDEOXxQ,"36-21 Review Avenue, Long Island City, NY 11101","People say this pizza restaurant offers delicious pizzas, garlic bread, and drinks. They highlight the fresh ingredients, authentic flavors, and fun pizza-making classes. They also like the friendly staff, welcoming atmosphere, and great service.",pulsd.com/new-york/promotions/saucey-pizza-making-classes-restaurants-nyc
"$69 3 Course Dinner For 2 & Cocktails, Wines",69,5,15,Blackbird,https://www.google.com/maps/place/?q=place_id:ChIJ4w35kuNbwokRZiWBvg9LErk,"428 S 5th Street, Brooklyn, NY 11211","People say this restaurant offers delicious and satisfying vegan options, as well as a unique Edamame Burger. They highlight the chic and chill atmosphere, and the attentive and friendly service. They also like the knowledgeable staff.",pulsd.com/new-york/promotions/blackbird-dinner-restaurant-nyc
$25 Tickets: The 2026 Brooklyn Wine Festival,25,5,3,Industry City - Building 5,https://www.google.com/maps/place/?q=place_id:ChIJo2EvIVhbwokRR5XobNHAHpw,"33 35th Street, Brooklyn, NY 11232",,pulsd.com/new-york/promotions/the-2026-brooklyn-wine-festival-nyc
Atmosphere with Aesop,,4.9,34,Aesop Rockefeller Center,https://www.google.com/maps/place/?q=place_id:ChIJC3461rhZwokR_Z5N9hKH02E,"610 Fifth Avenue, , Suite 7 New York, NY",People say this beauty supply store offers a free book event featuring Queer authors. They highlight the staff provides helpful advice. They also like the friendly and knowledgeable service.,pulsd.com/pulses/61319
$249 9 Course Chef's Table Experience For Two,249,4.9,86,6 Restaurant,https://www.google.com/maps/place/?q=place_id:ChIJDfRavFtbwokRijMBw1NobfM,"481 Court Street, Brooklyn, NY 11231","People say this restaurant serves delicious dishes, including gnocchi, picaña, and a chicory salad, and offers a tasting menu. They highlight the reasonable prices and the cozy, modern Parisian bistro atmosphere. They also like the friendly and attentive service.",pulsd.com/new-york/promotions/6-restaurant-nyc-chefs-table-dinner
"$69 2 Course Dinner For 2 & Cocktails, Wines",69,4.9,49,By & By,https://www.google.com/maps/place/?q=place_id:ChIJXeQ_obpZwokRjDueh_2hheM,"644 10th Avenue, New York, NY 10036","People say this bar offers substantial and flavorful small plates, as well as well-curated cocktails and wine. They highlight the delicious lamb sliders, curry spring rolls, and Korean beef skewers, and the unique and flavorful cocktails and mocktails. They also like the friendly and attentive service.",pulsd.com/new-york/promotions/by-and-by-dinner-restaurant-nyc
$49 AYCE Dumplings & Noodles For 2 +Cocktails,49,4.9,40,The Lotus Room,https://www.google.com/maps/place/?q=place_id:ChIJE9fzYv9YwokRnzR1M_R6_uU,"114 West 47th Street, New York, NY 10036",,pulsd.com/new-york/promotions/the-lotus-room-dinner-restaurant-nyc
"$39 Dinner For Two & Cocktails, Wines, Beers",39,4.9,296,Burgers and Beer,https://www.google.com/maps/place/?q=place_id:ChIJz1tFP_9ZwokR1NewYt9iemw,"170 West 4th Street , New York, NY 10014","People say this hamburger restaurant serves delicious burgers, including the specialty French onion soup burger, and offers a solid beer selection. They highlight the moderate prices, fun and cozy atmosphere, and the attentive and friendly staff. They also like the complimentary onion rings and fries.",pulsd.com/new-york/promotions/burgers-beer-dinner-restaurant-nyc
"$39 Dinner For Two & Cocktails, Wines, Beers",39,4.9,89,Wok In Duane,https://www.google.com/maps/place/?q=place_id:ChIJXcKmIRtbwokR7XKV0tqoYYM,"181 Duane Street, New York, NY 10013","People say this Asian restaurant serves fresh, flavorful dishes, including Hot and Sour Soup, String Beans, Chicken Fried Rice, and Mongolian Beef. They highlight the generous portions, reasonable prices, and relaxing atmosphere. They also like the friendly and accommodating service.",pulsd.com/new-york/promotions/wok-in-duane-dinner-restaurant-nyc
50% Off Tickets To Drunk Shakespeare,,4.8,180,The Ruby Theatre,https://www.google.com/maps/place/?q=place_id:ChIJMRchbudZwokRkZaaaZO5kHA,"35 West 39th Street, New York, NY, 10018",,pulsd.com/new-york/promotions/drunk-shakespeare-tickets-nyc
